script,mode,summary,time,cv_iter,nothing,fn,index,score_test,score_train
abcd-ml,pa,daily,21,s014,,out/old/abcd-ml_pa_daily_21_s014.pkl,0,0.006972778244972999,0.024085930075897877
abcd-ml,pa,daily,21,s015,,out/old/abcd-ml_pa_daily_21_s015.pkl,0,0.024780222284162656,0.02191532995291645
abcd-ml,pa,daily,21,s016,,out/old/abcd-ml_pa_daily_21_s016.pkl,0,0.0164231411066601,0.02016836987955517
abcd-ml,pa,daily,21,s017,,out/old/abcd-ml_pa_daily_21_s017.pkl,0,0.007633199323969109,0.022076538795463896
abcd-ml,pa,daily,21,s018,,out/old/abcd-ml_pa_daily_21_s018.pkl,0,0.01412821258288699,0.022135610645594328
abcd-ml,pa,daily,21,s019,,out/old/abcd-ml_pa_daily_21_s019.pkl,0,0.026094177440121435,0.02161524343086485
abcd-ml,pa,daily,7,s000,,out/old/abcd-ml_pa_daily_7_s000.pkl,0,0.014657730586535633,0.023155750691511212
abcd-ml,pa,daily,7,s001,,out/old/abcd-ml_pa_daily_7_s001.pkl,0,0.021208923583681982,0.020653090096389826
abcd-ml,pa,daily,7,s002,,out/old/abcd-ml_pa_daily_7_s002.pkl,0,0.02448093154763864,0.019905026079341415
abcd-ml,pa,daily,7,s003,,out/old/abcd-ml_pa_daily_7_s003.pkl,0,0.02737873821487058,0.01873199593376884
abcd-ml,pa,daily,7,s004,,out/old/abcd-ml_pa_daily_7_s004.pkl,0,0.008414479026271349,0.02087156264620571
abcd-ml,pa,daily,7,s005,,out/old/abcd-ml_pa_daily_7_s005.pkl,0,0.01324254487152865,0.023024688527427117
abcd-ml,pa,daily,7,s006,,out/old/abcd-ml_pa_daily_7_s006.pkl,0,0.01460876008380374,0.02144866028134551
abcd-ml,pa,daily,7,s007,,out/old/abcd-ml_pa_daily_7_s007.pkl,0,0.012233612156416496,0.02195695541242637
abcd-ml,pa,daily,7,s008,,out/old/abcd-ml_pa_daily_7_s008.pkl,0,0.008866122051526482,0.022024484083817297
abcd-ml,pa,daily,7,s009,,out/old/abcd-ml_pa_daily_7_s009.pkl,0,0.0006736414618374598,0.0236641292221087
abcd-ml,pa,daily,7,s010,,out/old/abcd-ml_pa_daily_7_s010.pkl,0,0.018323581394329436,0.022811046417164582
abcd-ml,pa,daily,7,s011,,out/old/abcd-ml_pa_daily_7_s011.pkl,0,0.013026928607969834,0.02076648461783337
abcd-ml,pa,daily,7,s012,,out/old/abcd-ml_pa_daily_7_s012.pkl,0,-0.001463794316697964,0.025761133726199703
abcd-ml,pa,daily,7,s013,,out/old/abcd-ml_pa_daily_7_s013.pkl,0,0.023775029742607923,0.02117712046692355
abcd-ml,pa,daily,7,s014,,out/old/abcd-ml_pa_daily_7_s014.pkl,0,0.022707164014494685,0.01784959549206777
abcd-ml,pa,daily,7,s015,,out/old/abcd-ml_pa_daily_7_s015.pkl,0,0.023594243220663502,0.019844408282327364
abcd-ml,pa,daily,7,s016,,out/old/abcd-ml_pa_daily_7_s016.pkl,0,0.00982150903317014,0.024972249876780372
abcd-ml,pa,daily,7,s017,,out/old/abcd-ml_pa_daily_7_s017.pkl,0,0.028625405350423683,0.019458257046137017
abcd-ml,pa,daily,7,s018,,out/old/abcd-ml_pa_daily_7_s018.pkl,0,0.015052382104628337,0.023894743578233735
abcd-ml,pa,daily,7,s019,,out/old/abcd-ml_pa_daily_7_s019.pkl,0,0.02114055648779034,0.019928515738000807
abcd-ml,pa,id,s000,,,out/old/abcd-ml_pa_id_s000.pkl,0,0.014284570735618451,0.01842533248636069
abcd-ml,pa,id,s001,,,out/old/abcd-ml_pa_id_s001.pkl,0,0.009805296295789523,0.020599791211696028
abcd-ml,pa,id,s002,,,out/old/abcd-ml_pa_id_s002.pkl,0,0.010088217511841802,0.019843932103631723
abcd-ml,pa,id,s003,,,out/old/abcd-ml_pa_id_s003.pkl,0,0.010450339733737657,0.019522056733171644
abcd-ml,pa,id,s004,,,out/old/abcd-ml_pa_id_s004.pkl,0,0.020791203372745315,0.017404319963525927
abcd-ml,pa,id,s005,,,out/old/abcd-ml_pa_id_s005.pkl,0,0.011035776985613477,0.021396481621798746
abcd-ml,pa,id,s006,,,out/old/abcd-ml_pa_id_s006.pkl,0,0.011889198259370126,0.01931876563381779
abcd-ml,pa,id,s007,,,out/old/abcd-ml_pa_id_s007.pkl,0,0.006961386854790197,0.021324525556392693
abcd-ml,pa,id,s008,,,out/old/abcd-ml_pa_id_s008.pkl,0,0.01966787185913993,0.018634560278078582
abcd-ml,pa,id,s009,,,out/old/abcd-ml_pa_id_s009.pkl,0,0.01595331967815483,0.019081295897858563
abcd-ml,pa,id,s010,,,out/old/abcd-ml_pa_id_s010.pkl,0,0.007426063907446878,0.02145128072421637
abcd-ml,pa,id,s011,,,out/old/abcd-ml_pa_id_s011.pkl,0,0.006864039400246769,0.020991127324995695
abcd-ml,pa,id,s012,,,out/old/abcd-ml_pa_id_s012.pkl,0,0.013323031166514676,0.019780046101357418
abcd-ml,pa,id,s013,,,out/old/abcd-ml_pa_id_s013.pkl,0,0.010617931314687301,0.020368248677835765
abcd-ml,pa,id,s014,,,out/old/abcd-ml_pa_id_s014.pkl,0,0.013706834508062704,0.019475756026956836
abcd-ml,pa,id,s015,,,out/old/abcd-ml_pa_id_s015.pkl,0,0.02466429118628427,0.01682142760386307
abcd-ml,pa,id,s016,,,out/old/abcd-ml_pa_id_s016.pkl,0,0.006610603437848472,0.021747242872151074
abcd-ml,pa,id,s017,,,out/old/abcd-ml_pa_id_s017.pkl,0,0.013148994956882099,0.019453273041982022
abcd-ml,pa,id,s018,,,out/old/abcd-ml_pa_id_s018.pkl,0,0.016594792640980183,0.019571565195140195
abcd-ml,pa,id,s019,,,out/old/abcd-ml_pa_id_s019.pkl,0,0.017936704572435735,0.018324589649080347
abcd-ml,pasleep,weekly,2,s000,NADA,out/old/abcd-ml_pasleep_weekly_2_s000_NADA.pkl,0,0.004612858433767575,0.0012892817640998144
abcd-ml,pasleep,weekly,2,s001,NADA,out/old/abcd-ml_pasleep_weekly_2_s001_NADA.pkl,0,-0.0015717630046090392,0.002113927888704681
abcd-ml,pa,weekly,1,s000,,out/old/abcd-ml_pa_weekly_1_s000.pkl,0,0.009358664634428804,0.024748777192151183
abcd-ml,pa,weekly,1,s001,,out/old/abcd-ml_pa_weekly_1_s001.pkl,0,0.023657146485731695,0.0189406363187673
abcd-ml,pa,weekly,1,s002,,out/old/abcd-ml_pa_weekly_1_s002.pkl,0,0.011790948639779475,0.02364068064987268
abcd-ml,pa,weekly,1,s003,,out/old/abcd-ml_pa_weekly_1_s003.pkl,0,0.026885077783446287,0.01969661693193192
abcd-ml,pa,weekly,1,s004,,out/old/abcd-ml_pa_weekly_1_s004.pkl,0,0.02117369999967078,0.0211618285265055
abcd-ml,pa,weekly,1,s005,,out/old/abcd-ml_pa_weekly_1_s005.pkl,0,0.011716649731015605,0.023332263043382873
abcd-ml,pa,weekly,1,s006,,out/old/abcd-ml_pa_weekly_1_s006.pkl,0,0.016058191486323925,0.023075270690947614
abcd-ml,pa,weekly,1,s007,,out/old/abcd-ml_pa_weekly_1_s007.pkl,0,0.005223078581626295,0.025525980665790704
abcd-ml,pa,weekly,1,s008,,out/old/abcd-ml_pa_weekly_1_s008.pkl,0,0.02314058234216787,0.01866430291333676
abcd-ml,pa,weekly,1,s009,,out/old/abcd-ml_pa_weekly_1_s009.pkl,0,0.01579112767197932,0.023021414019054443
abcd-ml,pa,weekly,1,s010,,out/old/abcd-ml_pa_weekly_1_s010.pkl,0,0.017677055878190795,0.022401580425692735
abcd-ml,pa,weekly,1,s011,,out/old/abcd-ml_pa_weekly_1_s011.pkl,0,0.015680643855698895,0.021812870547532004
abcd-ml,pa,weekly,1,s012,,out/old/abcd-ml_pa_weekly_1_s012.pkl,0,0.009511756081852174,0.024282260008762435
abcd-ml,pa,weekly,1,s013,,out/old/abcd-ml_pa_weekly_1_s013.pkl,0,0.03187435374923753,0.01808744142571561
abcd-ml,pa,weekly,1,s014,,out/old/abcd-ml_pa_weekly_1_s014.pkl,0,0.012493669854691025,0.023361409803535516
abcd-ml,pa,weekly,1,s015,,out/old/abcd-ml_pa_weekly_1_s015.pkl,0,0.008992443550951523,0.024152467045413073
abcd-ml,pa,weekly,1,s016,,out/old/abcd-ml_pa_weekly_1_s016.pkl,0,0.017292374552388745,0.022170876604921452
abcd-ml,pa,weekly,1,s017,,out/old/abcd-ml_pa_weekly_1_s017.pkl,0,0.01824143296453551,0.0207645579964425
abcd-ml,pa,weekly,1,s018,,out/old/abcd-ml_pa_weekly_1_s018.pkl,0,0.016243812341368402,0.022279327830176388
abcd-ml,pa,weekly,1,s019,,out/old/abcd-ml_pa_weekly_1_s019.pkl,0,0.012359696015584065,0.02339049427886042
abcd-ml,pa,weekly,2,s000,,out/old/abcd-ml_pa_weekly_2_s000.pkl,0,0.015962315839601615,0.02177657116559395
abcd-ml,pa,weekly,2,s001,,out/old/abcd-ml_pa_weekly_2_s001.pkl,0,0.02015382782107722,0.019700301824268185
abcd-ml,pa,weekly,2,s002,,out/old/abcd-ml_pa_weekly_2_s002.pkl,0,0.020476401804355282,0.021177331685664047
abcd-ml,pa,weekly,2,s003,,out/old/abcd-ml_pa_weekly_2_s003.pkl,0,0.012238837403505953,0.020399116290971242
abcd-ml,pa,weekly,2,s004,,out/old/abcd-ml_pa_weekly_2_s004.pkl,0,0.01471600417071206,0.022510078881691764
abcd-ml,pa,weekly,2,s005,,out/old/abcd-ml_pa_weekly_2_s005.pkl,0,0.013777922288998878,0.020743945500111605
abcd-ml,pa,weekly,2,s006,,out/old/abcd-ml_pa_weekly_2_s006.pkl,0,0.013556868212165063,0.0221730888396815
abcd-ml,pa,weekly,2,s007,,out/old/abcd-ml_pa_weekly_2_s007.pkl,0,0.01726774784142837,0.021941410288192964
abcd-ml,pa,weekly,2,s008,,out/old/abcd-ml_pa_weekly_2_s008.pkl,0,0.018887570570367718,0.020069014284721853
abcd-ml,pa,weekly,2,s009,,out/old/abcd-ml_pa_weekly_2_s009.pkl,0,0.015155072198809516,0.020878414713907056
abcd-ml,pa,weekly,2,s010,,out/old/abcd-ml_pa_weekly_2_s010.pkl,0,0.021616250400709136,0.0206375748551737
abcd-ml,pa,weekly,2,s011,,out/old/abcd-ml_pa_weekly_2_s011.pkl,0,0.01866104776482347,0.021596607971642756
abcd-ml,pa,weekly,2,s012,,out/old/abcd-ml_pa_weekly_2_s012.pkl,0,0.02032121763522099,0.020393330403203902
abcd-ml,pa,weekly,2,s013,,out/old/abcd-ml_pa_weekly_2_s013.pkl,0,0.02019215023983323,0.01795724725132053
abcd-ml,pa,weekly,2,s014,,out/old/abcd-ml_pa_weekly_2_s014.pkl,0,0.014121032362342079,0.022006477338899266
abcd-ml,pa,weekly,2,s015,,out/old/abcd-ml_pa_weekly_2_s015.pkl,0,0.01806273952537296,0.020834582486262687
abcd-ml,pa,weekly,2,s016,,out/old/abcd-ml_pa_weekly_2_s016.pkl,0,0.011493093410980593,0.02212937871711229
abcd-ml,pa,weekly,2,s017,,out/old/abcd-ml_pa_weekly_2_s017.pkl,0,0.01969320377527739,0.02103950564831958
abcd-ml,pa,weekly,2,s018,,out/old/abcd-ml_pa_weekly_2_s018.pkl,0,0.022377002538193858,0.01956894474568882
abcd-ml,pa,weekly,2,s019,,out/old/abcd-ml_pa_weekly_2_s019.pkl,0,0.02210506778671295,0.01901241278713295
abcd-ml,pa,weekly,3,s000,,out/old/abcd-ml_pa_weekly_3_s000.pkl,0,0.022891122694109645,0.021816419219638172
abcd-ml,pa,weekly,3,s001,,out/old/abcd-ml_pa_weekly_3_s001.pkl,0,0.012242469485450158,0.023361028118136562
abcd-ml,pa,weekly,3,s002,,out/old/abcd-ml_pa_weekly_3_s002.pkl,0,0.025630780600024772,0.01907246397095408
abcd-ml,pa,weekly,3,s003,,out/old/abcd-ml_pa_weekly_3_s003.pkl,0,0.024392323288283002,0.019391574318218363
abcd-ml,pa,weekly,3,s004,,out/old/abcd-ml_pa_weekly_3_s004.pkl,0,0.01983449392642278,0.021040905736490978
abcd-ml,pa,weekly,3,s005,,out/old/abcd-ml_pa_weekly_3_s005.pkl,0,0.028734447413521824,0.01914118872276538
abcd-ml,pa,weekly,3,s006,,out/old/abcd-ml_pa_weekly_3_s006.pkl,0,0.022068471254281574,0.021826101509825335
abcd-ml,pa,weekly,3,s007,,out/old/abcd-ml_pa_weekly_3_s007.pkl,0,0.009895408305378828,0.024458646583142785
abcd-ml,pa,weekly,3,s008,,out/old/abcd-ml_pa_weekly_3_s008.pkl,0,0.020896372705507926,0.021928485500136263
abcd-ml,pa,weekly,3,s009,,out/old/abcd-ml_pa_weekly_3_s009.pkl,0,0.021701888031453787,0.020759772985230684
abcd-ml,pa,weekly,3,s010,,out/old/abcd-ml_pa_weekly_3_s010.pkl,0,0.0192538748077421,0.02281761793766235
abcd-ml,pa,weekly,3,s011,,out/old/abcd-ml_pa_weekly_3_s011.pkl,0,0.02503321004654746,0.019403303571198682
abcd-ml,pa,weekly,3,s012,,out/old/abcd-ml_pa_weekly_3_s012.pkl,0,0.02099528942930262,0.02163408144109291
abcd-ml,pa,weekly,3,s013,,out/old/abcd-ml_pa_weekly_3_s013.pkl,0,0.01749303942408842,0.022448755029958134
abcd-ml,pa,weekly,3,s014,,out/old/abcd-ml_pa_weekly_3_s014.pkl,0,0.020470522784975964,0.02122770964739462
abcd-ml,pa,weekly,3,s015,,out/old/abcd-ml_pa_weekly_3_s015.pkl,0,0.020593490769821532,0.02211037033888774
abcd-ml,pa,weekly,3,s016,,out/old/abcd-ml_pa_weekly_3_s016.pkl,0,0.029755399239653646,0.019374957792621217
abcd-ml,pa,weekly,3,s017,,out/old/abcd-ml_pa_weekly_3_s017.pkl,0,0.012469609233675572,0.02326718333702671
abcd-ml,pa,weekly,3,s018,,out/old/abcd-ml_pa_weekly_3_s018.pkl,0,0.01914263918293524,0.021805048881700206
abcd-ml,pa,weekly,3,s019,,out/old/abcd-ml_pa_weekly_3_s019.pkl,0,0.020319126403412602,0.020996086631621447
abcd-ml,sleep,daily,14,s000,,out/old/abcd-ml_sleep_daily_14_s000.pkl,0,-2.1006909221910064e-05,0.0
abcd-ml,sleep,daily,14,s001,,out/old/abcd-ml_sleep_daily_14_s001.pkl,0,-0.0018570985418338015,0.0
abcd-ml,sleep,daily,14,s002,,out/old/abcd-ml_sleep_daily_14_s002.pkl,0,-0.00022868905788109295,0.0
abcd-ml,sleep,daily,14,s003,,out/old/abcd-ml_sleep_daily_14_s003.pkl,0,-0.00419387543066696,0.0
abcd-ml,sleep,daily,14,s004,,out/old/abcd-ml_sleep_daily_14_s004.pkl,0,-1.411212518265259e-05,0.0
abcd-ml,sleep,daily,14,s005,,out/old/abcd-ml_sleep_daily_14_s005.pkl,0,-3.6167734338121704e-05,0.0
abcd-ml,sleep,daily,14,s006,,out/old/abcd-ml_sleep_daily_14_s006.pkl,0,-0.0012874342222510826,9.52563089980929e-05
abcd-ml,sleep,daily,14,s007,,out/old/abcd-ml_sleep_daily_14_s007.pkl,0,-0.001448869293346089,0.0
abcd-ml,sleep,daily,14,s008,,out/old/abcd-ml_sleep_daily_14_s008.pkl,0,-0.00013723330651790877,0.0
abcd-ml,sleep,daily,14,s009,,out/old/abcd-ml_sleep_daily_14_s009.pkl,0,-0.0044871319498153706,0.0
abcd-ml,sleep,daily,14,s010,,out/old/abcd-ml_sleep_daily_14_s010.pkl,0,-0.000996546059680442,0.0
abcd-ml,sleep,daily,14,s011,,out/old/abcd-ml_sleep_daily_14_s011.pkl,0,-0.0029649305159043515,0.0
abcd-ml,sleep,daily,14,s012,,out/old/abcd-ml_sleep_daily_14_s012.pkl,0,-0.0021525902839988065,0.0
abcd-ml,sleep,daily,14,s013,,out/old/abcd-ml_sleep_daily_14_s013.pkl,0,-0.0010036495726357675,0.0
abcd-ml,sleep,daily,14,s014,,out/old/abcd-ml_sleep_daily_14_s014.pkl,0,-0.0005106358987141957,0.0
abcd-ml,sleep,daily,14,s015,,out/old/abcd-ml_sleep_daily_14_s015.pkl,0,-0.0006997560818477466,0.0
abcd-ml,sleep,daily,14,s016,,out/old/abcd-ml_sleep_daily_14_s016.pkl,0,-0.0004661982411292287,0.0
abcd-ml,sleep,daily,14,s017,,out/old/abcd-ml_sleep_daily_14_s017.pkl,0,-0.002970038305892625,0.0
abcd-ml,sleep,daily,14,s018,,out/old/abcd-ml_sleep_daily_14_s018.pkl,0,-0.0020781164187046175,0.0
abcd-ml,sleep,daily,14,s019,,out/old/abcd-ml_sleep_daily_14_s019.pkl,0,-0.0010918696964545282,0.00017707329101132596
abcd-ml,sleep,daily,21,s000,,out/old/abcd-ml_sleep_daily_21_s000.pkl,0,-0.0017820826166867754,0.0
abcd-ml,sleep,daily,21,s001,,out/old/abcd-ml_sleep_daily_21_s001.pkl,0,-2.8387373579352726e-05,0.0
abcd-ml,sleep,daily,21,s002,,out/old/abcd-ml_sleep_daily_21_s002.pkl,0,-0.0002558619909385218,0.0
abcd-ml,sleep,daily,21,s003,,out/old/abcd-ml_sleep_daily_21_s003.pkl,0,-0.0010475067221138445,0.0
abcd-ml,sleep,daily,21,s004,,out/old/abcd-ml_sleep_daily_21_s004.pkl,0,-0.0018963620865085906,0.0
abcd-ml,sleep,daily,21,s005,,out/old/abcd-ml_sleep_daily_21_s005.pkl,0,-0.0014091652225599605,-8.326672684688674e-17
abcd-ml,sleep,daily,21,s006,,out/old/abcd-ml_sleep_daily_21_s006.pkl,0,-0.0007927913517208618,0.0
abcd-ml,sleep,daily,21,s007,,out/old/abcd-ml_sleep_daily_21_s007.pkl,0,-0.005195026754546639,3.473627807533408e-05
abcd-ml,sleep,daily,21,s008,,out/old/abcd-ml_sleep_daily_21_s008.pkl,0,-0.00241019210016713,0.0
abcd-ml,sleep,daily,21,s009,,out/old/abcd-ml_sleep_daily_21_s009.pkl,0,-0.000562551602194733,0.0
abcd-ml,sleep,daily,21,s010,,out/old/abcd-ml_sleep_daily_21_s010.pkl,0,-0.00105240960152167,0.0
abcd-ml,sleep,daily,21,s011,,out/old/abcd-ml_sleep_daily_21_s011.pkl,0,-0.0016826998754095879,0.0
abcd-ml,sleep,daily,21,s012,,out/old/abcd-ml_sleep_daily_21_s012.pkl,0,-0.003228259698355579,-2.498001805406602e-16
abcd-ml,sleep,daily,21,s013,,out/old/abcd-ml_sleep_daily_21_s013.pkl,0,-0.0013347807300123915,-8.326672684688674e-17
abcd-ml,sleep,daily,21,s014,,out/old/abcd-ml_sleep_daily_21_s014.pkl,0,-0.000887498039128104,0.0
abcd-ml,sleep,daily,21,s015,,out/old/abcd-ml_sleep_daily_21_s015.pkl,0,-0.004127585124442917,0.00017910678254703938
abcd-ml,sleep,daily,21,s016,,out/old/abcd-ml_sleep_daily_21_s016.pkl,0,-0.0005672715132450379,0.0
abcd-ml,sleep,daily,21,s017,,out/old/abcd-ml_sleep_daily_21_s017.pkl,0,-0.003123543298974185,0.0
abcd-ml,sleep,daily,21,s018,,out/old/abcd-ml_sleep_daily_21_s018.pkl,0,-0.0005870241793689557,0.0
abcd-ml,sleep,daily,21,s019,,out/old/abcd-ml_sleep_daily_21_s019.pkl,0,-0.002701502818144158,0.0
abcd-ml,sleep,daily,7,s000,,out/old/abcd-ml_sleep_daily_7_s000.pkl,0,-0.00020592206343450492,0.0
abcd-ml,sleep,daily,7,s001,,out/old/abcd-ml_sleep_daily_7_s001.pkl,0,-0.006738326771424941,0.0
abcd-ml,sleep,daily,7,s002,,out/old/abcd-ml_sleep_daily_7_s002.pkl,0,-0.001635691444647147,0.00020016217247975643
abcd-ml,sleep,daily,7,s003,,out/old/abcd-ml_sleep_daily_7_s003.pkl,0,-0.0016335850686304276,0.0
abcd-ml,sleep,daily,7,s004,,out/old/abcd-ml_sleep_daily_7_s004.pkl,0,-0.0029566523506066034,0.000584020727706247
abcd-ml,sleep,daily,7,s005,,out/old/abcd-ml_sleep_daily_7_s005.pkl,0,-0.0030295988516131356,0.00028541343101329275
abcd-ml,sleep,daily,7,s006,,out/old/abcd-ml_sleep_daily_7_s006.pkl,0,-0.000719244739612046,0.0
abcd-ml,sleep,daily,7,s007,,out/old/abcd-ml_sleep_daily_7_s007.pkl,0,-0.00020506402692666015,0.0
abcd-ml,sleep,daily,7,s008,,out/old/abcd-ml_sleep_daily_7_s008.pkl,0,-0.0008600210729661217,0.0
abcd-ml,sleep,daily,7,s009,,out/old/abcd-ml_sleep_daily_7_s009.pkl,0,-0.0015586284277995244,0.0007186304195806459
abcd-ml,sleep,daily,7,s010,,out/old/abcd-ml_sleep_daily_7_s010.pkl,0,-0.0004935800337704244,1.1102230246251565e-16
abcd-ml,sleep,daily,7,s011,,out/old/abcd-ml_sleep_daily_7_s011.pkl,0,-0.0022316527503809525,0.0
abcd-ml,sleep,daily,7,s012,,out/old/abcd-ml_sleep_daily_7_s012.pkl,0,-0.002962048449685506,0.00033961868873699785
abcd-ml,sleep,daily,7,s013,,out/old/abcd-ml_sleep_daily_7_s013.pkl,0,-0.0002534007819421369,0.0
abcd-ml,sleep,daily,7,s014,,out/old/abcd-ml_sleep_daily_7_s014.pkl,0,-0.00041021097764204484,0.00048188493876988314
abcd-ml,sleep,daily,7,s015,,out/old/abcd-ml_sleep_daily_7_s015.pkl,0,-0.002855852802918335,0.00028610599290113115
abcd-ml,sleep,daily,7,s016,,out/old/abcd-ml_sleep_daily_7_s016.pkl,0,-0.0007265069908268806,1.1102230246251565e-16
abcd-ml,sleep,daily,7,s017,,out/old/abcd-ml_sleep_daily_7_s017.pkl,0,-0.002126708364975416,0.0005189910638473405
abcd-ml,sleep,daily,7,s018,,out/old/abcd-ml_sleep_daily_7_s018.pkl,0,-0.006285389993766932,0.0
abcd-ml,sleep,daily,7,s019,,out/old/abcd-ml_sleep_daily_7_s019.pkl,0,-0.002073800944195181,0.000721885390898569
abcd-ml,sleep,id,s000,,,out/old/abcd-ml_sleep_id_s000.pkl,0,-0.005086470565745571,0.0
abcd-ml,sleep,id,s001,,,out/old/abcd-ml_sleep_id_s001.pkl,0,-0.0015506583506055271,0.0
abcd-ml,sleep,id,s002,,,out/old/abcd-ml_sleep_id_s002.pkl,0,-0.001303050646273174,0.0002445201551778686
abcd-ml,sleep,id,s003,,,out/old/abcd-ml_sleep_id_s003.pkl,0,-0.0019211405192542386,0.0003000435120822237
abcd-ml,sleep,id,s004,,,out/old/abcd-ml_sleep_id_s004.pkl,0,-0.0009860177685172,0.0002653105336157119
abcd-ml,sleep,id,s005,,,out/old/abcd-ml_sleep_id_s005.pkl,0,-0.001906407970015872,0.0003691041700667197
abcd-ml,sleep,id,s006,,,out/old/abcd-ml_sleep_id_s006.pkl,0,-0.0010883138578836604,0.0
abcd-ml,sleep,id,s007,,,out/old/abcd-ml_sleep_id_s007.pkl,0,-0.0008490870699049691,0.0
abcd-ml,sleep,id,s008,,,out/old/abcd-ml_sleep_id_s008.pkl,0,-0.0011546438181097851,0.00015296888412788534
abcd-ml,sleep,id,s009,,,out/old/abcd-ml_sleep_id_s009.pkl,0,-0.0035170810970646393,0.0
abcd-ml,sleep,id,s010,,,out/old/abcd-ml_sleep_id_s010.pkl,0,-0.0019038035425872901,0.0
